Date,Time,Tweet_Text,Type,Media_Type,Hashtags,Tweet_Id,Tweet_Url,twt_favourites_IS_THIS_LIKE_QUESTION_MARK,Retweets,,
16-05-31,0:51:19,"Wow, an all Trump night on @FoxNews   Kelly File at 9:00 P.M. and @seanhannity at 10:00 P.M. Enjoy!",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737446326212952064,7210,1911,,
16-05-30,21:55:41,"I should have easily won the Trump University case on summary judgement but have a judge, Gonzalo Curiel, who is totally biased against me.",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737402123453878272,14480,3963,,
16-05-30,21:45:09,"I have a judge in the Trump University civil case, Gonzalo Curiel (San Diego), who is very unfair. An Obama pick. Totally biased-hates Trump",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737399475509985280,13244,3773,,
16-05-30,20:15:04,I hope everyone had a great Memorial Day!,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737376803514286081,21263,5278,,
16-05-30,20:13:17,"I would have had millions of votes more in the primaries (than Crooked Hillary) if I only had one opponent, instead of sixteen. Broke record",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737376356795875330,18554,4954,,
16-05-30,11:26:47,Have a great Memorial Day and remember that we will soon MAKE AMERICA GREAT AGAIN!,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737243856144629760,23408,8950,,
16-05-30,11:20:38,"""@NBCDFW: Trump rallies veterans at annual Rolling Thunder Gathering https://t.co/b08FcMlgkr https://t.co/RCDeLvHQqD""",link,photo,,7.37E+17,https://twitter.com/realDonaldTrump/status/737242308261842945,7712,2347,,
16-05-30,11:20:09,"""@FrankyLamouche: how many of donalds rolling thunder brigade will sign up and go to war for him in the middle east.""",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737242189055594496,6479,1555,,
16-05-30,11:19:29,"""@MariaErnandez3b: Trump Supports Rolling Thunder Rally #TRUMP STRONG https://t.co/pfVXQ8NdZu"" So true, and remember the M.I.A.s!",text,photo,TRUMP,7.37E+17,https://twitter.com/realDonaldTrump/status/737242018687164416,12408,3568,,
16-05-30,11:17:04,"""@ScottWRasmussen: Donald Trump and Bikers Share Affection at Rolling Thunder Rally https://t.co/ZZl2sc29dn"" A great day in D.C.!",link,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737241411465170944,6917,2089,,
16-05-30,11:10:12,"""@TeaPartyNevada: #Trump2016 ""Illegals are taken care of better than our veterans.""  https://t.co/KKIgM4rNma https://t.co/1cEZ8wG7Cy""",link,photo,Trump2016,7.37E+17,https://twitter.com/realDonaldTrump/status/737239685295181824,9459,3423,,
16-05-30,11:05:34,"The endorsement of me by the 16,500 Border Patrol Agents was the first time that they ever endorsed a presidential candidate. Nice!",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737238518775320576,20836,5533,,
16-05-30,11:00:47,"In getting the endorsement of the 16,500 Border Patrol Agents (thank you), the statement was made that the WALL was very necessary!",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737237313034563585,14440,4160,,
16-05-30,10:41:49,Obama says a WALL at our southern border wont enhance our security (wrong) and yet he now wants to build a much bigger wall (fence) at W.H.,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737232540436664320,17705,6462,,
16-05-29,23:02:01,"If dummy Bill Kristol actually does get a spoiler to run as an Independent, say good bye to the Supreme Court!",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737056428452630528,14640,5529,,
16-05-29,22:58:27,The Republican Party has to be smart &amp; strong if it wants to win in November. Cant allow lightweights to set up a spoiler Indie candidate!,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737055532960223233,18280,5660,,
16-05-29,22:53:16,"Bill Kristol has been wrong for 2yrs-an embarrassed loser, but if the GOP cant control their own, then they are not a party. Be tough, Rs!",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737054226833149952,14266,4723,,
16-05-29,21:43:15,Good news is that my campaign has perhaps more cash than any campaign in the history of politics- b/c I stand 100% behind everything we do.,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/737036608915034112,18690,5440,,
16-05-29,16:45:44,Heading to D.C. to see and hear ROLLING THUNDER. Amazing people that LOVE OUR COUNTRY. Great spirit!,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736961734167146496,17520,4744,,
16-05-29,11:04:47,Honor Memorial Day by thinking of and respecting all of the great men and women that gave their lives for us and our country! We love them.,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736875933999697920,39397,15232,,
16-05-28,21:34:55,Does President Obama ever discuss the sneak attack on Pearl Harbor while hes in Japan? Thousands of American lives lost. #MDW,text,,MDW,7.37E+17,https://twitter.com/realDonaldTrump/status/736672123012427776,26678,10969,,
16-05-28,21:33:58,Dont believe the biased and phony media quoting people who work for my campaign. The only quote that matters is a quote from me!,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736671884247478272,18696,5904,,
16-05-28,20:28:48,"I am always on the front page of the failing @nytimes, but when I won the GOP nomination, Im in the back of the paper. Very dishonest!",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736655485814857728,17093,5178,,
16-05-28,20:28:40,The media is on a new phony kick about my management style. I spend much less money &amp; get much better results! What we need as Prez!,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736655448993107968,19575,5729,,
16-05-28,20:28:22,"The failing @nytimes wrote a story about my management style &amp; that I dont have many people. I have 73, Hillary has 800- &amp; Im beating her.",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736655375911530498,16385,5191,,
16-05-28,14:47:16,I (we) broke the all-time record for most votes gotten in a Republican Primary - by a lot - and with many states left to go! Thank you.,text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736569533738156036,27487,7898,,
16-05-28,13:47:10,"The U.S. has 69 treaties with other countries where we would have to defend them and their borders. How nice, but what do we get? NOT ENOUGH",text,,,7.37E+17,https://twitter.com/realDonaldTrump/status/736554410361409536,18770,6952,,
16-05-28,6:19:54,"Great rally in Fresno, California- great crowd! Thank you! #Trump2016 https://t.co/TVSPvxOmve",text,photo,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/736441853097218048,17483,4717,,
16-05-28,4:13:54,"Obama administration fails to screen Syrian refugees social media accounts:
https://t.co/MMa07nwa44",link,,,7.36E+17,https://twitter.com/realDonaldTrump/status/736410143378792448,10575,5014,,
16-05-28,2:48:22,.@SanDiegoPD- Fantastic job on handling the thugs who tried to disrupt our very peaceful and well attended rally. Greatly appreciated!,text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/736388616214220801,25699,7547,,
16-05-28,2:19:19,Thank you @BillyJoel- many friends just told me you gave a very kind shoutout at MSG. Appreciate it- love your music!,text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/736381305785581568,16884,4735,,
16-05-27,23:20:01,"Wow- 25,000 in San Diego, California!
Thank you!! #Trump2016 https://t.co/1NRj3zCuui",text,photo,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/736336185086222336,20796,6955,,
16-05-27,23:19:20,"I am on @oreillyfactor tonight, a big special. @FoxNews  at 8:00 P.M. ENJOY!",text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/736336010808688640,7996,1939,,
16-05-27,17:35:56,"Bill OReilly doing a major special on @OreillyFactor tonight- @FoxNews at 8pmE. Watch it, should be good! #Trump2016",text,,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/736249593352966144,10149,2984,,
16-05-27,14:10:07,"AN AMERICA FIRST ENERGY PLAN
#MakeAmericaGreatAgain #Trump2016
https://t.co/kTi6e1zyNI https://t.co/WjI8Rx11no",text,photo,MakeAmericaGreatAgain;Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/736197797314101248,12549,4868,,
16-05-27,2:09:03,Poll data shows that @marcorubio does by far the best in holding onto his Senate seat in Florida. Important to keep the MAJORITY. Run Marco!,text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/736016335197458434,21762,6330,,
16-05-26,22:57:39,"Today we, together, won the Republican Nomination for President! https://t.co/82l6TjA2lk",text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/735968169001684992,25528,9133,,
16-05-26,22:22:50,"My wife @MELANIATRUMP, and my children will be featured on @FoxNews with @Greta- 7pmE. Enjoy!
#MeetTheTrumps #Trump2016",text,,MeetTheTrumps;Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/735959405565378560,13114,3054,,
16-05-26,21:30:31,"Celebrating 1237! #Trump2016
https://t.co/hPQJc7eor0",text,,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/735946241322799105,13724,4517,,
16-05-26,21:28:22,"Thank you! #Trump2016
https://t.co/SPJfMFyPjU",link,,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/735945699834007552,11592,3987,,
16-05-26,21:15:16,"I find it offensive that Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be Native American to get in Harvard.",text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/735942401165033477,28594,10441,,
16-05-26,18:59:12,Thank you Mr. &amp; Mrs. @TomBarrackJr for the wonderful and magical evening last night. It will not be forgotten. #Trump2016,text,,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/735908158330130432,8817,2129,,
16-05-26,16:35:00,.@kimguilfoyle- just watched you on @OutnumberedFNC- thank you!,text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/735871869581205504,9230,2191,,
16-05-26,13:18:27,The Inspector Generals report on Crooked Hillary Clinton is a disaster. Such bad judgement and temperament cannot be allowed in the W.H.,text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/735822406514675712,22372,7882,,
16-05-26,2:19:14,I will be interviewed by @JimmyKimmel on @ABC tonight at 11:35pm! Enjoy! https://t.co/r5aMJIM0M1,text,photo,,7.36E+17,https://twitter.com/realDonaldTrump/status/735656511486103552,0,1774,,
16-05-25,23:18:54,"Thank you Anaheim, California!
#Trump2016 https://t.co/AEShamhNVS",text,photo,Trump2016,7.36E+17,https://twitter.com/realDonaldTrump/status/735611127531347969,18874,5522,,
16-05-25,18:42:55,"Thank you Washington! Honored to say, on behalf of our great movement, we have broken the all time record for votes in GOP primary history.",text,,,7.36E+17,https://twitter.com/realDonaldTrump/status/735541674793783297,25324,8094,,
16-05-25,13:39:38,"The protesters in New Mexico were thugs who were flying the Mexican flag. The rally inside was big and beautiful, but outside, criminals!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735465352436408320,34171,12763,,
16-05-25,13:14:58,Crooked Hillary Clinton just cant close the deal with Bernie. I had to knock out 16 very good and smart candidates. Hillary doesnt have it,text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735459144287719425,23890,7752,,
16-05-25,12:31:56,"Goofy Senator Elizabeth Warren @elizabethforma has done less in the U.S. Senate than practically any other senator. All talk, no action!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735448311914602496,15610,4813,,
16-05-25,12:17:40,"@elizabethforma  Goofy Elizabeth Warren, sometimes known as Pocahontas, bought foreclosed housing and made a quick killing. Total hypocrite!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735444721716199424,7492,3966,357606935,
16-05-25,5:47:45,"""@gordonsr1052:  Washington, BIG Thank You for supporting Trump! We are all going to help Trump Make America Great Again! Trump2016!""",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735346597303816192,10618,2788,,
16-05-25,5:45:19,"""@buiIdthewall: @realDonaldTrump high energy!""",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735345985455554560,7859,1928,,
16-05-25,5:45:11,"""@PiperSul: Great speech tonight Mr.Trump! Good Luck in California! Thank you.",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735345952756801536,7674,1775,,
16-05-25,5:42:59,"""@DeepakS76435750: @realDonaldTrump congratulations from India""",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735345398437556225,6625,1620,,
16-05-25,5:42:49,"""@oasisupernova: @realDonaldTrump UP TO 8.4 MILLION FOLLOWERS. CANT STOP THE #TrumpTrain _�_� #MakeAmericaGreatAgain""",text,,TrumpTrain;MakeAmericaGreatAgain,7.35E+17,https://twitter.com/realDonaldTrump/status/735345354992975873,9373,2637,,
16-05-25,5:41:38,"""@jknatter: @realDonaldTrump #TrumpTrain""",text,,TrumpTrain,7.35E+17,https://twitter.com/realDonaldTrump/status/735345057587417089,4945,1121,,
16-05-25,5:41:30,"""@tcloer11: @realDonaldTrump Great job! Make America Great Again!""",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735345023563247617,5965,1382,,
16-05-25,5:37:29,"@elizabethforma Goofy Elizabeth Warren, sometimes referred to as Pocahontas because she faked the fact she is native American, is a lowlife!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735344013499326465,4745,2094,357606935,
16-05-25,5:12:44,"Great rally in New Mexico, amazing crowd! Now in L.A. Big rally in Anaheim.",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735337786757238785,11641,3185,,
16-05-25,3:26:20,"Thank you Washington! #Trump2016
#MakeAmericaGreatAgain https://t.co/v9glTwj6gy",text,photo,Trump2016;MakeAmericaGreatAgain,7.35E+17,https://twitter.com/realDonaldTrump/status/735311006826700800,14741,4784,,
16-05-25,0:33:27,Great honor to receive todays endorsement of @RickSantorum. Really nice! #Trump2016,text,,Trump2016,7.35E+17,https://twitter.com/realDonaldTrump/status/735267499269226496,15791,4711,,
16-05-25,0:32:47,"After raising, w/ no obligation, almost $6M for Vets, I couldnt believe protesters formed @ Trump Tower. JUST OUT- SENT BY CROOKED HILLARY!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735267332927279107,15398,5048,,
16-05-24,21:00:07,"Thank you @DailyMail- for setting the failing @NYTimes story straight. This is what the NYTs should have written!
https://t.co/Feb6dhctQo",link,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735213812484345857,11835,5247,,
16-05-24,15:09:24,A suggestion for the dishonest media- https://t.co/zKyRwEaLmz,text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735125552064024577,9322,3758,,
16-05-24,15:03:39,A wonderfully written article concerning Israel by @JasonDovEsq https://t.co/LZ9qWRYzdj,link,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735124106476195841,8323,3407,,
16-05-24,14:35:32,A great new book has been written about Crooked Hillary. Read it &amp; you will never be able to vote for her. @Ed_Klein https://t.co/ujDwSSFhbx,link,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735117032060899328,12479,6349,,
16-05-24,11:42:35,"Crooked Hillary Clinton overregulates, overtaxes and doesnt care about jobs. Most importantly, she suffers from plain old bad judgement!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735073508124983298,19609,6861,,
16-05-24,10:41:44,"I just released my financial disclosure forms, the largest numbers in the history of the F.E.C. Even the dishonest media thinks great!",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/735058192862969856,16826,5267,,
16-05-24,2:50:48,"Amazingly, with all of the money I have raised for the vets, I have got nothing but bad publicity from the dishonest and disgusting media.",text,,,7.35E+17,https://twitter.com/realDonaldTrump/status/734939680278519809,23854,7826,,
